Timestamp,Please upload an image of the art. Aspect ratios of 4:3 are preferred (and high-res) but any art is great! If you're getting this art from instagram we recommend https://ingramer.com/tools/instagram-photo-downloader/,What is the name of the artist?,Link where we can find this work online,Anything else you'd like us to know?,I certify that this work is by a Black artist.,What is the name of this piece? (Untitled if there is no name),The artist's online portfolio or Instagram handle - if possible (i.e. https://www.instagram.com/kerryjamesmarshs/)
2020-06-20,https://www.instagram.com/p/CBDmf_1JG-J/media/?size=l,Lynsey Weatherspoon ⚫️,https://www.instagram.com/p/CBDmf_1JG-J/,,Yes,Untitled,https://www.instagram.com/lnweatherspoon/
2020-06-20,https://www.instagram.com/p/CA6BFMWJEGn/media/?size=l,Lynsey Weatherspoon ⚫️,https://www.instagram.com/p/CA6BFMWJEGn/,,Yes,Untitled,https://www.instagram.com/lnweatherspoon/
2020-06-20,https://www.instagram.com/p/CAyxvznpnxH/media/?size=l,Lynsey Weatherspoon ⚫️,https://www.instagram.com/p/CAyxvznpnxH/,,Yes,Untitled,https://www.instagram.com/lnweatherspoon/
2020-06-20,https://www.instagram.com/p/CAV8eKeJJu0/media/?size=l,Lynsey Weatherspoon ⚫️,https://www.instagram.com/p/CAV8eKeJJu0/,,Yes,Untitled,https://www.instagram.com/lnweatherspoon/
2020-06-20,https://www.instagram.com/p/B-7uV6wJsOa/media/?size=l,Lynsey Weatherspoon ⚫️,https://www.instagram.com/p/B-7uV6wJsOa/,,Yes,Untitled,https://www.instagram.com/lnweatherspoon/
2020-06-20,https://www.instagram.com/p/B-il7iqpRC3/media/?size=l,Lynsey Weatherspoon ⚫️,https://www.instagram.com/p/B-il7iqpRC3/,,Yes,Untitled,https://www.instagram.com/lnweatherspoon/
2020-06-20,https://www.instagram.com/p/CBG8K-NJwr2/media/?size=l,D-Nice,https://www.instagram.com/p/CBG8K-NJwr2/,,Yes,Untitled,https://www.instagram.com/monochromlife/
2020-06-20,https://www.instagram.com/p/CAtMChSpAbm/media/?size=l,D-Nice,https://www.instagram.com/p/CAtMChSpAbm/,,Yes,Untitled,https://www.instagram.com/monochromlife/
2020-06-20,https://www.instagram.com/p/CAlG4KPpeRg/media/?size=l,D-Nice,https://www.instagram.com/p/CAlG4KPpeRg/,,Yes,Untitled,https://www.instagram.com/monochromlife/
2020-06-20,https://www.instagram.com/p/CAdeSpiJLcS/media/?size=l,D-Nice,https://www.instagram.com/p/CAdeSpiJLcS/,,Yes,Untitled,https://www.instagram.com/monochromlife/
2020-06-20,https://www.instagram.com/p/CAb5PteJO6F/media/?size=l,D-Nice,https://www.instagram.com/p/CAb5PteJO6F/,,Yes,Untitled,https://www.instagram.com/monochromlife/
2020-06-20,https://www.instagram.com/p/CAMOjHZJLIz/media/?size=l,D-Nice,https://www.instagram.com/p/CAMOjHZJLIz/,,Yes,Untitled,https://www.instagram.com/monochromlife/
2020-06-20,https://www.instagram.com/p/B_xgXNbpBsD/media/?size=l,D-Nice,https://www.instagram.com/p/B_xgXNbpBsD/,,Yes,Untitled,https://www.instagram.com/monochromlife/
2020-06-20,https://www.instagram.com/p/B_IEsgrJfk2/media/?size=l,D-Nice,https://www.instagram.com/p/B_IEsgrJfk2/,,Yes,Untitled,https://www.instagram.com/monochromlife/
2020-06-20,https://www.instagram.com/p/B-xINdrpvOK/media/?size=l,D-Nice,https://www.instagram.com/p/B-xINdrpvOK/,,Yes,Untitled,https://www.instagram.com/monochromlife/
2020-06-20,https://www.instagram.com/p/B-PUF5oJwQ8/media/?size=l,D-Nice,https://www.instagram.com/p/B-PUF5oJwQ8/,,Yes,Untitled,https://www.instagram.com/monochromlife/
2020-06-20,https://www.instagram.com/p/B9kuSTqJRFI/media/?size=l,D-Nice,https://www.instagram.com/p/B9kuSTqJRFI/,,Yes,Untitled,https://www.instagram.com/monochromlife/
2020-06-20,https://www.instagram.com/p/B9ka62xJUFO/media/?size=l,D-Nice,https://www.instagram.com/p/B9ka62xJUFO/,,Yes,Untitled,https://www.instagram.com/monochromlife/
2020-06-20,https://www.instagram.com/p/CBlfM1IFYJ0/media/?size=l,Eze Amos,https://www.instagram.com/p/CBlfM1IFYJ0/,,Yes,Untitled,https://www.instagram.com/ezeamosphotography/
2020-06-20,https://www.instagram.com/p/CBlIg0Dlni7/media/?size=l,Eze Amos,https://www.instagram.com/p/CBlIg0Dlni7/,,Yes,Untitled,https://www.instagram.com/ezeamosphotography/
2020-06-20,https://www.instagram.com/p/CBiRfTQFoY2/media/?size=l,Eze Amos,https://www.instagram.com/p/CBiRfTQFoY2/,,Yes,Untitled,https://www.instagram.com/ezeamosphotography/
2020-06-20,https://www.instagram.com/p/CBhbk_KF7AN/media/?size=l,Eze Amos,https://www.instagram.com/p/CBhbk_KF7AN/,,Yes,Untitled,https://www.instagram.com/ezeamosphotography/
2020-06-20,https://www.instagram.com/p/CBhZ8IFFWE-/media/?size=l,Eze Amos,https://www.instagram.com/p/CBhZ8IFFWE-/,,Yes,Untitled,https://www.instagram.com/ezeamosphotography/
2020-06-20,https://www.instagram.com/p/CBgJegYlUyt/media/?size=l,Eze Amos,https://www.instagram.com/p/CBgJegYlUyt/,,Yes,Untitled,https://www.instagram.com/ezeamosphotography/
2020-06-20,https://www.instagram.com/p/CBgDKXlFMtd/media/?size=l,Eze Amos,https://www.instagram.com/p/CBgDKXlFMtd/,,Yes,Untitled,https://www.instagram.com/ezeamosphotography/
2020-06-20,https://www.instagram.com/p/CBei_lPl0yI/media/?size=l,Eze Amos,https://www.instagram.com/p/CBei_lPl0yI/,,Yes,Untitled,https://www.instagram.com/ezeamosphotography/
2020-06-20,https://www.instagram.com/p/CBeieVHFca3/media/?size=l,Eze Amos,https://www.instagram.com/p/CBeieVHFca3/,,Yes,Untitled,https://www.instagram.com/ezeamosphotography/
2020-06-20,https://www.instagram.com/p/CBdPkYkFuJq/media/?size=l,Eze Amos,https://www.instagram.com/p/CBdPkYkFuJq/,,Yes,Untitled,https://www.instagram.com/ezeamosphotography/
2020-06-20,https://www.instagram.com/p/CBVpCgvF3Fk/media/?size=l,Eze Amos,https://www.instagram.com/p/CBVpCgvF3Fk/,,Yes,Untitled,https://www.instagram.com/ezeamosphotography/
2020-06-20,https://www.instagram.com/p/CBTW0ZjlPnq/media/?size=l,Eze Amos,https://www.instagram.com/p/CBTW0ZjlPnq/,,Yes,Untitled,https://www.instagram.com/ezeamosphotography/
2020-06-20,https://www.instagram.com/p/CBoTEE7h8Jw/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBoTEE7h8Jw/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBnxCRJB4aq/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBnxCRJB4aq/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBlQpfMJlyp/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBlQpfMJlyp/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBiqiXqBsL5/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBiqiXqBsL5/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBgElVcBY-8/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBgElVcBY-8/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBZPICinjB5/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBZPICinjB5/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBV7DBtHbXs/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBV7DBtHbXs/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBTHASkn7US/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBTHASkn7US/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBQk2tknLA8/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBQk2tknLA8/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBOE0B0nTlR/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBOE0B0nTlR/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBI4hCUnNxd/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBI4hCUnNxd/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CBGuWr4nuK-/media/?size=l,Cornell Watson,https://www.instagram.com/p/CBGuWr4nuK-/,,Yes,Untitled,https://www.instagram.com/cornwhizzle/
2020-06-20,https://www.instagram.com/p/CAl85GphQtb/media/?size=l,M A T T  H I C K M A N,https://www.instagram.com/p/CAl85GphQtb/,,Yes,Untitled,https://www.instagram.com/flickman/
2020-06-20,https://www.instagram.com/p/B_0UQ6fB0NX/media/?size=l,M A T T  H I C K M A N,https://www.instagram.com/p/B_0UQ6fB0NX/,,Yes,Untitled,https://www.instagram.com/flickman/
2020-06-20,https://www.instagram.com/p/B_ya7GhBolo/media/?size=l,M A T T  H I C K M A N,https://www.instagram.com/p/B_ya7GhBolo/,,Yes,Untitled,https://www.instagram.com/flickman/
2020-06-20,https://www.instagram.com/p/B_OdPMUBSEg/media/?size=l,M A T T  H I C K M A N,https://www.instagram.com/p/B_OdPMUBSEg/,,Yes,Untitled,https://www.instagram.com/flickman/
2020-06-20,https://www.instagram.com/p/B_LHhkCBIHG/media/?size=l,M A T T  H I C K M A N,https://www.instagram.com/p/B_LHhkCBIHG/,,Yes,Untitled,https://www.instagram.com/flickman/
2020-06-20,https://www.instagram.com/p/B_BL44ehFRy/media/?size=l,M A T T  H I C K M A N,https://www.instagram.com/p/B_BL44ehFRy/,,Yes,Untitled,https://www.instagram.com/flickman/
2020-06-20,https://www.instagram.com/p/B--MUdKBCBI/media/?size=l,M A T T  H I C K M A N,https://www.instagram.com/p/B--MUdKBCBI/,,Yes,Untitled,https://www.instagram.com/flickman/
2020-06-20,https://www.instagram.com/p/B-h5wleB9JJ/media/?size=l,M A T T  H I C K M A N,https://www.instagram.com/p/B-h5wleB9JJ/,,Yes,Untitled,https://www.instagram.com/flickman/
2020-06-20,https://www.instagram.com/p/B-YSnSXhkXK/media/?size=l,M A T T  H I C K M A N,https://www.instagram.com/p/B-YSnSXhkXK/,,Yes,Untitled,https://www.instagram.com/flickman/
2020-06-20,https://www.instagram.com/p/B-OHNuEBERG/media/?size=l,M A T T  H I C K M A N,https://www.instagram.com/p/B-OHNuEBERG/,,Yes,Untitled,https://www.instagram.com/flickman/
2020-06-20,https://www.instagram.com/p/B-FjMb1hwM7/media/?size=l,M A T T  H I C K M A N,https://www.instagram.com/p/B-FjMb1hwM7/,,Yes,Untitled,https://www.instagram.com/flickman/
2020-06-20,https://www.instagram.com/p/B9nb2OmhwU-/media/?size=l,M A T T  H I C K M A N,https://www.instagram.com/p/B9nb2OmhwU-/,,Yes,Untitled,https://www.instagram.com/flickman/
2020-06-20,https://www.instagram.com/p/CBgTk31jTue/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CBgTk31jTue/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CBdpCsLl3lT/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CBdpCsLl3lT/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CBWGUFflumD/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CBWGUFflumD/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CBGeR29lWWh/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CBGeR29lWWh/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CA35tY2FA8k/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CA35tY2FA8k/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CA07d8LFiHq/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CA07d8LFiHq/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CAnhWzKlbx7/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CAnhWzKlbx7/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CAf2uiuFtnF/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CAf2uiuFtnF/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CAYIXCsFYep/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CAYIXCsFYep/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CAVjui4F7de/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CAVjui4F7de/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CAOVe8DFDKi/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CAOVe8DFDKi/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CALPLKSlSjb/media/?size=l,Geneva ✧彡,https://www.instagram.com/p/CALPLKSlSjb/,,Yes,Untitled,https://www.instagram.com/gdbee/
2020-06-20,https://www.instagram.com/p/CBo9doqDzNq/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBo9doqDzNq/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBo5zWFDRAy/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBo5zWFDRAy/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBoRETrjM5W/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBoRETrjM5W/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBj9rKdjW5z/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBj9rKdjW5z/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBgpiY2jH6x/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBgpiY2jH6x/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBgMaQijctz/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBgMaQijctz/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBe1iG9F5Fu/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBe1iG9F5Fu/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBbTJBODir2/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBbTJBODir2/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBZsV9xDKnz/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBZsV9xDKnz/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBZriyjjlw_/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBZriyjjlw_/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBXHIJijjIa/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBXHIJijjIa/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBXFI_gjn4h/media/?size=l,Javere • Irie 🇯🇲🌃,https://www.instagram.com/p/CBXFI_gjn4h/,,Yes,Untitled,https://www.instagram.com/javereirie/
2020-06-20,https://www.instagram.com/p/CBoXQ1qh3_r/media/?size=l,Kokab كوكب,https://www.instagram.com/p/CBoXQ1qh3_r/,,Yes,Untitled,https://www.instagram.com/kokab.zd/
2020-06-20,https://www.instagram.com/p/CBhD4uxBj9G/media/?size=l,Kokab كوكب,https://www.instagram.com/p/CBhD4uxBj9G/,,Yes,Untitled,https://www.instagram.com/kokab.zd/
2020-06-20,https://www.instagram.com/p/CBY7EQMhyg9/media/?size=l,Kokab كوكب,https://www.instagram.com/p/CBY7EQMhyg9/,,Yes,Untitled,https://www.instagram.com/kokab.zd/
2020-06-20,https://www.instagram.com/p/CBMBHQshiHS/media/?size=l,Kokab كوكب,https://www.instagram.com/p/CBMBHQshiHS/,,Yes,Untitled,https://www.instagram.com/kokab.zd/
2020-06-20,https://www.instagram.com/p/CBELoDRBiu1/media/?size=l,Kokab كوكب,https://www.instagram.com/p/CBELoDRBiu1/,,Yes,Untitled,https://www.instagram.com/kokab.zd/
2020-06-20,https://www.instagram.com/p/CAgFijjh19i/media/?size=l,Kokab كوكب,https://www.instagram.com/p/CAgFijjh19i/,,Yes,Untitled,https://www.instagram.com/kokab.zd/
2020-06-20,https://www.instagram.com/p/CAOVmcABkH3/media/?size=l,Kokab كوكب,https://www.instagram.com/p/CAOVmcABkH3/,,Yes,Untitled,https://www.instagram.com/kokab.zd/
2020-06-20,https://www.instagram.com/p/CAGlp9hBKvg/media/?size=l,Kokab كوكب,https://www.instagram.com/p/CAGlp9hBKvg/,,Yes,Untitled,https://www.instagram.com/kokab.zd/
2020-06-20,https://www.instagram.com/p/B_5zS0fheIK/media/?size=l,Kokab كوكب,https://www.instagram.com/p/B_5zS0fheIK/,,Yes,Untitled,https://www.instagram.com/kokab.zd/
2020-06-20,https://www.instagram.com/p/B_yM2j3B3JY/media/?size=l,Kokab كوكب,https://www.instagram.com/p/B_yM2j3B3JY/,,Yes,Untitled,https://www.instagram.com/kokab.zd/
2020-06-20,https://www.instagram.com/p/B_pvPtyBAnp/media/?size=l,Kokab كوكب,https://www.instagram.com/p/B_pvPtyBAnp/,,Yes,Untitled,https://www.instagram.com/kokab.zd/
2020-06-20,https://www.instagram.com/p/B_dKRwFhAaT/media/?size=l,Kokab كوكب,https://www.instagram.com/p/B_dKRwFhAaT/,,Yes,Untitled,https://www.instagram.com/kokab.zd/
2020-06-20,https://www.instagram.com/p/CBorfuZFL85/media/?size=l,ELOI,https://www.instagram.com/p/CBorfuZFL85/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBjlAXfFgby/media/?size=l,ELOI,https://www.instagram.com/p/CBjlAXfFgby/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBjksarlYuc/media/?size=l,ELOI,https://www.instagram.com/p/CBjksarlYuc/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBgyivml9C-/media/?size=l,ELOI,https://www.instagram.com/p/CBgyivml9C-/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBZVQL1lVHg/media/?size=l,ELOI,https://www.instagram.com/p/CBZVQL1lVHg/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBTvRGdF_7I/media/?size=l,ELOI,https://www.instagram.com/p/CBTvRGdF_7I/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBRgN_PFbwg/media/?size=l,ELOI,https://www.instagram.com/p/CBRgN_PFbwg/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBHBZPuFMsp/media/?size=l,ELOI,https://www.instagram.com/p/CBHBZPuFMsp/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CBB6RcdFAIB/media/?size=l,ELOI,https://www.instagram.com/p/CBB6RcdFAIB/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CA3gVCml6P-/media/?size=l,ELOI,https://www.instagram.com/p/CA3gVCml6P-/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CAwHNErFqHc/media/?size=l,ELOI,https://www.instagram.com/p/CAwHNErFqHc/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/CAwG_WgleE_/media/?size=l,ELOI,https://www.instagram.com/p/CAwG_WgleE_/,,Yes,Untitled,https://www.instagram.com/viteloi/
2020-06-20,https://www.instagram.com/p/B_3HbbmFoJW/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B_3HbbmFoJW/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B_f2YAuFSUv/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B_f2YAuFSUv/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B_bNT3-F7cb/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B_bNT3-F7cb/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B_TVlSDl8rR/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B_TVlSDl8rR/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B-6Y6jelVcD/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B-6Y6jelVcD/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B-iJr9_FDgH/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B-iJr9_FDgH/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B-WIeH-FdBH/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B-WIeH-FdBH/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B-D7nnelzUt/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B-D7nnelzUt/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B9NvIPRFHXt/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B9NvIPRFHXt/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B9NMtUNBFj-/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B9NMtUNBFj-/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B9GKuYnl9wd/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B9GKuYnl9wd/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/B8MtGluhgJU/media/?size=l,DennisARTWORKS,https://www.instagram.com/p/B8MtGluhgJU/,,Yes,Untitled,https://www.instagram.com/dennis_artworks/
2020-06-20,https://www.instagram.com/p/CBdt-16JiMs/media/?size=l,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀LINA IRIS VIKTOR,https://www.instagram.com/p/CBdt-16JiMs/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/CBcPhEtJGAH/media/?size=l,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀LINA IRIS VIKTOR,https://www.instagram.com/p/CBcPhEtJGAH/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/CBb-GvuJ14r/media/?size=l,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀LINA IRIS VIKTOR,https://www.instagram.com/p/CBb-GvuJ14r/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/CBMgIFTp2pt/media/?size=l,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀LINA IRIS VIKTOR,https://www.instagram.com/p/CBMgIFTp2pt/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/CA3IKZbnOiL/media/?size=l,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀LINA IRIS VIKTOR,https://www.instagram.com/p/CA3IKZbnOiL/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/CAy29BIpkBN/media/?size=l,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀LINA IRIS VIKTOR,https://www.instagram.com/p/CAy29BIpkBN/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/B9c5-4Tpt6m/media/?size=l,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀LINA IRIS VIKTOR,https://www.instagram.com/p/B9c5-4Tpt6m/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/B9SubfPJ1fJ/media/?size=l,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀LINA IRIS VIKTOR,https://www.instagram.com/p/B9SubfPJ1fJ/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/B8J-4M_pPsh/media/?size=l,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀LINA IRIS VIKTOR,https://www.instagram.com/p/B8J-4M_pPsh/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/B7gWIJ8JtH5/media/?size=l,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀LINA IRIS VIKTOR,https://www.instagram.com/p/B7gWIJ8JtH5/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/B689BXEJhqz/media/?size=l,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀LINA IRIS VIKTOR,https://www.instagram.com/p/B689BXEJhqz/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/B64Pu34pQJB/media/?size=l,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀LINA IRIS VIKTOR,https://www.instagram.com/p/B64Pu34pQJB/,,Yes,Untitled,https://www.instagram.com/linairisviktor/
2020-06-20,https://www.instagram.com/p/CBbNA-sl5WO/media/?size=l,charlotte edey,https://www.instagram.com/p/CBbNA-sl5WO/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/CBJLx9OlLLH/media/?size=l,charlotte edey,https://www.instagram.com/p/CBJLx9OlLLH/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/CAqQABZlJOT/media/?size=l,charlotte edey,https://www.instagram.com/p/CAqQABZlJOT/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B_vMSZplE14/media/?size=l,charlotte edey,https://www.instagram.com/p/B_vMSZplE14/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B-nKnxplNZV/media/?size=l,charlotte edey,https://www.instagram.com/p/B-nKnxplNZV/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B-C_sHMlT3p/media/?size=l,charlotte edey,https://www.instagram.com/p/B-C_sHMlT3p/,,Yes,Untitled,https://www.instagram.com/edey_/
2020-06-20,https://www.instagram.com/p/B9xCEI_FB78/media/?size=l,charlotte edey,https://www.instagram.com/p/B9xCEI_FB78/,,Yes,Untitled,https://www.instagram.com/edey_/
